timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-15 11:27:40.599147,STATE_DONE,Bihar,,,9,,Prediction CSV saved
2026-03-15 11:27:40.600065,STATE_START,Chandigarh,,,,,State processing
2026-03-15 11:27:40.616078,MODEL_SELECT,Chandigarh,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.616749,METRICS,Chandigarh,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.618830,MODEL_SELECT,Chandigarh,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.619628,METRICS,Chandigarh,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.622364,MODEL_SELECT,Chandigarh,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.623160,METRICS,Chandigarh,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.630790,STATE_DONE,Chandigarh,,,9,,Prediction CSV saved
2026-03-15 11:27:40.631516,STATE_START,Chhattisgarh,,,,,State processing
2026-03-15 11:27:40.632267,STATE_START,Dadra and Nagar Haveli and Daman and Diu,,,,,State processing
2026-03-15 11:27:40.632956,STATE_START,Delhi,,,,,State processing
2026-03-15 11:27:40.633592,STATE_START,Goa,,,,,State processing
2026-03-15 11:27:40.650923,MODEL_SELECT,Goa,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.651751,METRICS,Goa,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.654626,MODEL_SELECT,Goa,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.655271,METRICS,Goa,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.662835,STATE_DONE,Goa,,,6,,Prediction CSV saved
2026-03-15 11:27:40.663594,STATE_START,Gujarat,,,,,State processing
2026-03-15 11:27:40.682697,MODEL_SELECT,Gujarat,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.683459,METRICS,Gujarat,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.685631,MODEL_SELECT,Gujarat,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.686405,METRICS,Gujarat,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-15 11:27:40.688909,MODEL_SELECT,Gujarat,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.689760,METRICS,Gujarat,Barley(Jau),,,SKIPPED,No test data
2026-03-15 11:27:40.692309,MODEL_SELECT,Gujarat,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.692919,METRICS,Gujarat,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.695093,MODEL_SELECT,Gujarat,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.695655,METRICS,Gujarat,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.697916,MODEL_SELECT,Gujarat,Cotton,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.698491,METRICS,Gujarat,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:40.700883,MODEL_SELECT,Gujarat,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.701683,METRICS,Gujarat,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.703924,MODEL_SELECT,Gujarat,Groundnut,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.704544,METRICS,Gujarat,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:40.706845,MODEL_SELECT,Gujarat,Jowar(Sorghum),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.707435,METRICS,Gujarat,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-15 11:27:40.709679,MODEL_SELECT,Gujarat,Maize,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.710319,METRICS,Gujarat,Maize,,,SKIPPED,No test data
2026-03-15 11:27:40.712532,MODEL_SELECT,Gujarat,Mustard,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.713099,METRICS,Gujarat,Mustard,,,SKIPPED,No test data
2026-03-15 11:27:40.715164,MODEL_SELECT,Gujarat,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.715707,METRICS,Gujarat,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.717680,MODEL_SELECT,Gujarat,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.718194,METRICS,Gujarat,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:40.720345,MODEL_SELECT,Gujarat,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.720988,METRICS,Gujarat,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.723251,MODEL_SELECT,Gujarat,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.723817,METRICS,Gujarat,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-15 11:27:40.725872,MODEL_SELECT,Gujarat,Soyabean,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.726471,METRICS,Gujarat,Soyabean,,,SKIPPED,No test data
2026-03-15 11:27:40.728491,MODEL_SELECT,Gujarat,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.729032,METRICS,Gujarat,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.731085,MODEL_SELECT,Gujarat,Wheat,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.731685,METRICS,Gujarat,Wheat,,,SKIPPED,No test data
2026-03-15 11:27:40.739967,STATE_DONE,Gujarat,,,54,,Prediction CSV saved
2026-03-15 11:27:40.740680,STATE_START,Haryana,,,,,State processing
2026-03-15 11:27:40.756737,MODEL_SELECT,Haryana,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.757584,METRICS,Haryana,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-15 11:27:40.760005,MODEL_SELECT,Haryana,Cotton,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.760627,METRICS,Haryana,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:40.762701,MODEL_SELECT,Haryana,Mustard,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.763252,METRICS,Haryana,Mustard,,,SKIPPED,No test data
2026-03-15 11:27:40.765269,MODEL_SELECT,Haryana,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.765927,METRICS,Haryana,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.768168,MODEL_SELECT,Haryana,Paddy(Common),hybrid_ma,2,,Model chosen
2026-03-15 11:27:40.768711,METRICS,Haryana,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:40.770959,MODEL_SELECT,Haryana,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.771563,METRICS,Haryana,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.774006,MODEL_SELECT,Haryana,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.774586,METRICS,Haryana,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.776711,MODEL_SELECT,Haryana,Wheat,fallback_copy,1,,Model chosen
2026-03-15 11:27:40.777282,METRICS,Haryana,Wheat,,,SKIPPED,No test data
2026-03-15 11:27:40.785925,STATE_DONE,Haryana,,,24,,Prediction CSV saved
2026-03-15 11:27:40.787005,STATE_START,Himachal Pradesh,,,,,State processing
2026-03-15 11:27:40.803093,MODEL_SELECT,Himachal Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.803888,METRICS,Himachal Pradesh,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.806513,MODEL_SELECT,Himachal Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.807163,METRICS,Himachal Pradesh,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.809368,MODEL_SELECT,Himachal Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.810008,METRICS,Himachal Pradesh,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.817434,STATE_DONE,Himachal Pradesh,,,9,,Prediction CSV saved
2026-03-15 11:27:40.818226,STATE_START,Jammu and Kashmir,,,,,State processing
2026-03-15 11:27:40.834411,MODEL_SELECT,Jammu and Kashmir,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.835089,METRICS,Jammu and Kashmir,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.837672,MODEL_SELECT,Jammu and Kashmir,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.838451,METRICS,Jammu and Kashmir,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.840968,MODEL_SELECT,Jammu and Kashmir,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.841574,METRICS,Jammu and Kashmir,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.849109,STATE_DONE,Jammu and Kashmir,,,9,,Prediction CSV saved
2026-03-15 11:27:40.849781,STATE_START,Jharkhand,,,,,State processing
2026-03-15 11:27:40.850393,STATE_START,Karnataka,,,,,State processing
2026-03-15 11:27:40.865897,MODEL_SELECT,Karnataka,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.866585,METRICS,Karnataka,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.868799,MODEL_SELECT,Karnataka,Bengal Gram(Gram)(Whole),fallback_copy,1,,Model chosen
2026-03-15 11:27:40.869382,METRICS,Karnataka,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.871446,MODEL_SELECT,Karnataka,Copra,fallback_copy,1,,Model chosen
2026-03-15 11:27:40.872046,METRICS,Karnataka,Copra,,,SKIPPED,No test data
2026-03-15 11:27:40.874193,MODEL_SELECT,Karnataka,Cotton,hybrid_ma,2,,Model chosen
2026-03-15 11:27:40.874807,METRICS,Karnataka,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:40.876706,MODEL_SELECT,Karnataka,Groundnut,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.877324,METRICS,Karnataka,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:40.879288,MODEL_SELECT,Karnataka,Jowar(Sorghum),fallback_copy,1,,Model chosen
2026-03-15 11:27:40.879718,METRICS,Karnataka,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-15 11:27:40.881967,MODEL_SELECT,Karnataka,Paddy(Common),hybrid_ma,2,,Model chosen
2026-03-15 11:27:40.882603,METRICS,Karnataka,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:40.884643,MODEL_SELECT,Karnataka,Safflower,fallback_copy,1,,Model chosen
2026-03-15 11:27:40.885194,METRICS,Karnataka,Safflower,,,SKIPPED,No test data
2026-03-15 11:27:40.894205,STATE_DONE,Karnataka,,,24,,Prediction CSV saved
2026-03-15 11:27:40.894932,STATE_START,Kerala,,,,,State processing
2026-03-15 11:27:40.910034,MODEL_SELECT,Kerala,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.910728,METRICS,Kerala,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.912880,MODEL_SELECT,Kerala,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.913560,METRICS,Kerala,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.915649,MODEL_SELECT,Kerala,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.916237,METRICS,Kerala,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.918199,MODEL_SELECT,Kerala,Copra,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.918763,METRICS,Kerala,Copra,,,SKIPPED,No test data
2026-03-15 11:27:40.921647,MODEL_SELECT,Kerala,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.922321,METRICS,Kerala,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.924429,MODEL_SELECT,Kerala,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.925025,METRICS,Kerala,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.927039,MODEL_SELECT,Kerala,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.927579,METRICS,Kerala,Potato,,,SKIPPED,No test data
2026-03-15 11:27:40.929609,MODEL_SELECT,Kerala,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.930195,METRICS,Kerala,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:40.937966,STATE_DONE,Kerala,,,24,,Prediction CSV saved
2026-03-15 11:27:40.938767,STATE_START,Ladakh,,,,,State processing
2026-03-15 11:27:40.939365,STATE_START,Lakshadweep,,,,,State processing
2026-03-15 11:27:40.940067,STATE_START,Madhya Pradesh,,,,,State processing
2026-03-15 11:27:40.957860,MODEL_SELECT,Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.958562,METRICS,Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.960958,MODEL_SELECT,Madhya Pradesh,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.961513,METRICS,Madhya Pradesh,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-15 11:27:40.963484,MODEL_SELECT,Madhya Pradesh,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.964062,METRICS,Madhya Pradesh,Barley(Jau),,,SKIPPED,No test data
2026-03-15 11:27:40.966107,MODEL_SELECT,Madhya Pradesh,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.966988,METRICS,Madhya Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.969675,MODEL_SELECT,Madhya Pradesh,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.970675,METRICS,Madhya Pradesh,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.972991,MODEL_SELECT,Madhya Pradesh,Cotton,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.973647,METRICS,Madhya Pradesh,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:40.975845,MODEL_SELECT,Madhya Pradesh,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.976386,METRICS,Madhya Pradesh,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.978878,MODEL_SELECT,Madhya Pradesh,Groundnut,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.979526,METRICS,Madhya Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:40.981515,MODEL_SELECT,Madhya Pradesh,Jowar(Sorghum),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.982066,METRICS,Madhya Pradesh,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-15 11:27:40.984028,MODEL_SELECT,Madhya Pradesh,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.984569,METRICS,Madhya Pradesh,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:40.987220,MODEL_SELECT,Madhya Pradesh,Maize,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.988053,METRICS,Madhya Pradesh,Maize,,,SKIPPED,No test data
2026-03-15 11:27:40.990904,MODEL_SELECT,Madhya Pradesh,Mustard,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.991539,METRICS,Madhya Pradesh,Mustard,,,SKIPPED,No test data
2026-03-15 11:27:40.993971,MODEL_SELECT,Madhya Pradesh,Niger Seed(Ramtil),hybrid_ma,2,,Model chosen
2026-03-15 11:27:40.994621,METRICS,Madhya Pradesh,Niger Seed(Ramtil),,,SKIPPED,No test data
2026-03-15 11:27:40.996843,MODEL_SELECT,Madhya Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:40.997525,METRICS,Madhya Pradesh,Onion,,,SKIPPED,No test data
2026-03-15 11:27:40.999540,MODEL_SELECT,Madhya Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.000085,METRICS,Madhya Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:41.002149,MODEL_SELECT,Madhya Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.002684,METRICS,Madhya Pradesh,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.004941,MODEL_SELECT,Madhya Pradesh,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.005652,METRICS,Madhya Pradesh,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-15 11:27:41.007954,MODEL_SELECT,Madhya Pradesh,Soyabean,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.008583,METRICS,Madhya Pradesh,Soyabean,,,SKIPPED,No test data
2026-03-15 11:27:41.010764,MODEL_SELECT,Madhya Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.011350,METRICS,Madhya Pradesh,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:41.013454,MODEL_SELECT,Madhya Pradesh,Wheat,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.014087,METRICS,Madhya Pradesh,Wheat,,,SKIPPED,No test data
2026-03-15 11:27:41.023483,STATE_DONE,Madhya Pradesh,,,60,,Prediction CSV saved
2026-03-15 11:27:41.024261,STATE_START,Maharashtra,,,,,State processing
2026-03-15 11:27:41.040305,MODEL_SELECT,Maharashtra,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.040946,METRICS,Maharashtra,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.043604,MODEL_SELECT,Maharashtra,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.044197,METRICS,Maharashtra,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-15 11:27:41.046319,MODEL_SELECT,Maharashtra,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.046880,METRICS,Maharashtra,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.048839,MODEL_SELECT,Maharashtra,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.049533,METRICS,Maharashtra,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.051972,MODEL_SELECT,Maharashtra,Cotton,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.052614,METRICS,Maharashtra,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:41.055064,MODEL_SELECT,Maharashtra,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.055741,METRICS,Maharashtra,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.057948,MODEL_SELECT,Maharashtra,Groundnut,fallback_copy,1,,Model chosen
2026-03-15 11:27:41.058511,METRICS,Maharashtra,Groundnut,,,SKIPPED,No test data
2026-03-15 11:27:41.060794,MODEL_SELECT,Maharashtra,Jowar(Sorghum),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.061460,METRICS,Maharashtra,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-15 11:27:41.063895,MODEL_SELECT,Maharashtra,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.064531,METRICS,Maharashtra,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.067048,MODEL_SELECT,Maharashtra,Maize,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.067856,METRICS,Maharashtra,Maize,,,SKIPPED,No test data
2026-03-15 11:27:41.070636,MODEL_SELECT,Maharashtra,Mustard,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.071158,METRICS,Maharashtra,Mustard,,,SKIPPED,No test data
2026-03-15 11:27:41.073427,MODEL_SELECT,Maharashtra,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.074055,METRICS,Maharashtra,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:41.076153,MODEL_SELECT,Maharashtra,Ragi(Finger Millet),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.076735,METRICS,Maharashtra,Ragi(Finger Millet),,,SKIPPED,No test data
2026-03-15 11:27:41.079705,MODEL_SELECT,Maharashtra,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.080362,METRICS,Maharashtra,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-15 11:27:41.082705,MODEL_SELECT,Maharashtra,Soyabean,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.083372,METRICS,Maharashtra,Soyabean,,,SKIPPED,No test data
2026-03-15 11:27:41.085857,MODEL_SELECT,Maharashtra,Wheat,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.086640,METRICS,Maharashtra,Wheat,,,SKIPPED,No test data
2026-03-15 11:27:41.094663,STATE_DONE,Maharashtra,,,48,,Prediction CSV saved
2026-03-15 11:27:41.095428,STATE_START,Manipur,,,,,State processing
2026-03-15 11:27:41.111883,MODEL_SELECT,Manipur,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.112624,METRICS,Manipur,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.115170,MODEL_SELECT,Manipur,Black Gram(Urd Beans)(Whole),hybrid_ma,2,,Model chosen
2026-03-15 11:27:41.115910,METRICS,Manipur,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.118409,MODEL_SELECT,Manipur,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.119037,METRICS,Manipur,Onion,,,SKIPPED,No test data
2026-03-15 11:27:41.121261,MODEL_SELECT,Manipur,Paddy(Common),hybrid_ma,2,,Model chosen
2026-03-15 11:27:41.121918,METRICS,Manipur,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:41.124001,MODEL_SELECT,Manipur,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.124762,METRICS,Manipur,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.133181,STATE_DONE,Manipur,,,15,,Prediction CSV saved
2026-03-15 11:27:41.133754,STATE_START,Meghalaya,,,,,State processing
2026-03-15 11:27:41.149230,MODEL_SELECT,Meghalaya,Potato,fallback_copy,1,,Model chosen
2026-03-15 11:27:41.149927,METRICS,Meghalaya,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.157789,STATE_DONE,Meghalaya,,,3,,Prediction CSV saved
2026-03-15 11:27:41.158332,STATE_START,Mizoram,,,,,State processing
2026-03-15 11:27:41.158755,STATE_START,Nagaland,,,,,State processing
2026-03-15 11:27:41.174454,MODEL_SELECT,Nagaland,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.175440,METRICS,Nagaland,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.178391,MODEL_SELECT,Nagaland,Tomato,hybrid_ma,2,,Model chosen
2026-03-15 11:27:41.179124,METRICS,Nagaland,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:41.188084,STATE_DONE,Nagaland,,,6,,Prediction CSV saved
2026-03-15 11:27:41.188806,STATE_START,Odisha,,,,,State processing
2026-03-15 11:27:41.204607,MODEL_SELECT,Odisha,Cotton,fallback_copy,1,,Model chosen
2026-03-15 11:27:41.205281,METRICS,Odisha,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:41.207679,MODEL_SELECT,Odisha,Maize,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.208511,METRICS,Odisha,Maize,,,SKIPPED,No test data
2026-03-15 11:27:41.211084,MODEL_SELECT,Odisha,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.211733,METRICS,Odisha,Onion,,,SKIPPED,No test data
2026-03-15 11:27:41.213853,MODEL_SELECT,Odisha,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.214408,METRICS,Odisha,Paddy(Common),,,SKIPPED,No test data
2026-03-15 11:27:41.216451,MODEL_SELECT,Odisha,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.217115,METRICS,Odisha,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.219537,MODEL_SELECT,Odisha,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.219986,METRICS,Odisha,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:41.227838,STATE_DONE,Odisha,,,18,,Prediction CSV saved
2026-03-15 11:27:41.228573,STATE_START,Puducherry,,,,,State processing
2026-03-15 11:27:41.229431,STATE_START,Punjab,,,,,State processing
2026-03-15 11:27:41.245144,MODEL_SELECT,Punjab,Cotton,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.245950,METRICS,Punjab,Cotton,,,SKIPPED,No test data
2026-03-15 11:27:41.248236,MODEL_SELECT,Punjab,Mustard,fallback_copy,1,,Model chosen
2026-03-15 11:27:41.248920,METRICS,Punjab,Mustard,,,SKIPPED,No test data
2026-03-15 11:27:41.251115,MODEL_SELECT,Punjab,Onion,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.251738,METRICS,Punjab,Onion,,,SKIPPED,No test data
2026-03-15 11:27:41.253892,MODEL_SELECT,Punjab,Potato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.254536,METRICS,Punjab,Potato,,,SKIPPED,No test data
2026-03-15 11:27:41.259172,MODEL_SELECT,Punjab,Tomato,hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.260409,METRICS,Punjab,Tomato,,,SKIPPED,No test data
2026-03-15 11:27:41.263482,MODEL_SELECT,Punjab,Wheat,fallback_copy,1,,Model chosen
2026-03-15 11:27:41.264415,METRICS,Punjab,Wheat,,,SKIPPED,No test data
2026-03-15 11:27:41.273660,STATE_DONE,Punjab,,,18,,Prediction CSV saved
2026-03-15 11:27:41.274250,STATE_START,Rajasthan,,,,,State processing
2026-03-15 11:27:41.290646,MODEL_SELECT,Rajasthan,Arhar(Tur/Red Gram)(Whole),fallback_copy,1,,Model chosen
2026-03-15 11:27:41.291162,METRICS,Rajasthan,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-15 11:27:41.293473,MODEL_SELECT,Rajasthan,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.294045,METRICS,Rajasthan,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-15 11:27:41.296257,MODEL_SELECT,Rajasthan,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.296865,METRICS,Rajasthan,Barley(Jau),,,SKIPPED,No test data
2026-03-15 11:27:41.299096,MODEL_SELECT,Rajasthan,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-15 11:27:41.299675,METRICS,Rajasthan,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
