timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-14 16:37:13.721455,METRICS,Odisha,Tomato,,,SKIPPED,No test data
2026-03-14 16:37:13.731439,STATE_DONE,Odisha,,,21,,Prediction CSV saved
2026-03-14 16:37:13.733098,STATE_START,Puducherry,,,,,State processing
2026-03-14 16:37:13.734253,STATE_START,Punjab,,,,,State processing
2026-03-14 16:37:13.751174,MODEL_SELECT,Punjab,Cotton,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.751960,METRICS,Punjab,Cotton,,,SKIPPED,No test data
2026-03-14 16:37:13.754835,MODEL_SELECT,Punjab,Mustard,fallback_copy,1,,Model chosen
2026-03-14 16:37:13.755512,METRICS,Punjab,Mustard,,,SKIPPED,No test data
2026-03-14 16:37:13.758142,MODEL_SELECT,Punjab,Onion,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.758830,METRICS,Punjab,Onion,,,SKIPPED,No test data
2026-03-14 16:37:13.761146,MODEL_SELECT,Punjab,Potato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.761721,METRICS,Punjab,Potato,,,SKIPPED,No test data
2026-03-14 16:37:13.764178,MODEL_SELECT,Punjab,Tomato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.764880,METRICS,Punjab,Tomato,,,SKIPPED,No test data
2026-03-14 16:37:13.768372,MODEL_SELECT,Punjab,Wheat,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.769058,METRICS,Punjab,Wheat,,,SKIPPED,No test data
2026-03-14 16:37:13.777455,STATE_DONE,Punjab,,,18,,Prediction CSV saved
2026-03-14 16:37:13.778271,STATE_START,Rajasthan,,,,,State processing
2026-03-14 16:37:13.796269,MODEL_SELECT,Rajasthan,Arhar(Tur/Red Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-14 16:37:13.797087,METRICS,Rajasthan,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.799931,MODEL_SELECT,Rajasthan,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.800469,METRICS,Rajasthan,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-14 16:37:13.802923,MODEL_SELECT,Rajasthan,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.803692,METRICS,Rajasthan,Barley(Jau),,,SKIPPED,No test data
2026-03-14 16:37:13.805962,MODEL_SELECT,Rajasthan,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.806641,METRICS,Rajasthan,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.808999,MODEL_SELECT,Rajasthan,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.809490,METRICS,Rajasthan,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.811375,MODEL_SELECT,Rajasthan,Cotton,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.812142,METRICS,Rajasthan,Cotton,,,SKIPPED,No test data
2026-03-14 16:37:13.814328,MODEL_SELECT,Rajasthan,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.815014,METRICS,Rajasthan,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.817301,MODEL_SELECT,Rajasthan,Groundnut,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.817924,METRICS,Rajasthan,Groundnut,,,SKIPPED,No test data
2026-03-14 16:37:13.820799,MODEL_SELECT,Rajasthan,Jowar(Sorghum),hybrid_ma,2,,Model chosen
2026-03-14 16:37:13.821505,METRICS,Rajasthan,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-14 16:37:13.823652,MODEL_SELECT,Rajasthan,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.824155,METRICS,Rajasthan,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.826081,MODEL_SELECT,Rajasthan,Maize,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.826845,METRICS,Rajasthan,Maize,,,SKIPPED,No test data
2026-03-14 16:37:13.829252,MODEL_SELECT,Rajasthan,Mustard,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.829900,METRICS,Rajasthan,Mustard,,,SKIPPED,No test data
2026-03-14 16:37:13.832221,MODEL_SELECT,Rajasthan,Onion,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.832874,METRICS,Rajasthan,Onion,,,SKIPPED,No test data
2026-03-14 16:37:13.835733,MODEL_SELECT,Rajasthan,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.836866,METRICS,Rajasthan,Paddy(Common),,,SKIPPED,No test data
2026-03-14 16:37:13.839423,MODEL_SELECT,Rajasthan,Potato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.840080,METRICS,Rajasthan,Potato,,,SKIPPED,No test data
2026-03-14 16:37:13.842197,MODEL_SELECT,Rajasthan,"Sesamum(Sesame,Gingelly,Til)",fallback_copy,1,,Model chosen
2026-03-14 16:37:13.842783,METRICS,Rajasthan,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-14 16:37:13.845330,MODEL_SELECT,Rajasthan,Soyabean,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.845981,METRICS,Rajasthan,Soyabean,,,SKIPPED,No test data
2026-03-14 16:37:13.848109,MODEL_SELECT,Rajasthan,Tomato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.849075,METRICS,Rajasthan,Tomato,,,SKIPPED,No test data
2026-03-14 16:37:13.851296,MODEL_SELECT,Rajasthan,Wheat,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.852138,METRICS,Rajasthan,Wheat,,,SKIPPED,No test data
2026-03-14 16:37:13.860847,STATE_DONE,Rajasthan,,,57,,Prediction CSV saved
2026-03-14 16:37:13.861831,STATE_START,Sikkim,,,,,State processing
2026-03-14 16:37:13.862681,STATE_START,Tamil Nadu,,,,,State processing
2026-03-14 16:37:13.863681,STATE_START,Telangana,,,,,State processing
2026-03-14 16:37:13.881206,MODEL_SELECT,Telangana,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.881669,METRICS,Telangana,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.883921,MODEL_SELECT,Telangana,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.884502,METRICS,Telangana,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.887293,MODEL_SELECT,Telangana,Cotton,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.888057,METRICS,Telangana,Cotton,,,SKIPPED,No test data
2026-03-14 16:37:13.890323,MODEL_SELECT,Telangana,Green Gram(Moong)(Whole),hybrid_ma,2,,Model chosen
2026-03-14 16:37:13.890987,METRICS,Telangana,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.893052,MODEL_SELECT,Telangana,Groundnut,hybrid_ma,2,,Model chosen
2026-03-14 16:37:13.893728,METRICS,Telangana,Groundnut,,,SKIPPED,No test data
2026-03-14 16:37:13.896166,MODEL_SELECT,Telangana,Maize,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.896734,METRICS,Telangana,Maize,,,SKIPPED,No test data
2026-03-14 16:37:13.900074,MODEL_SELECT,Telangana,Onion,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.900921,METRICS,Telangana,Onion,,,SKIPPED,No test data
2026-03-14 16:37:13.905205,MODEL_SELECT,Telangana,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.905805,METRICS,Telangana,Paddy(Common),,,SKIPPED,No test data
2026-03-14 16:37:13.907413,MODEL_SELECT,Telangana,Potato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.908383,METRICS,Telangana,Potato,,,SKIPPED,No test data
2026-03-14 16:37:13.910756,MODEL_SELECT,Telangana,"Sesamum(Sesame,Gingelly,Til)",fallback_copy,1,,Model chosen
2026-03-14 16:37:13.911390,METRICS,Telangana,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-14 16:37:13.913420,MODEL_SELECT,Telangana,Soyabean,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.914279,METRICS,Telangana,Soyabean,,,SKIPPED,No test data
2026-03-14 16:37:13.917412,MODEL_SELECT,Telangana,Sunflower,fallback_copy,1,,Model chosen
2026-03-14 16:37:13.917792,METRICS,Telangana,Sunflower,,,SKIPPED,No test data
2026-03-14 16:37:13.920726,MODEL_SELECT,Telangana,Tomato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.921479,METRICS,Telangana,Tomato,,,SKIPPED,No test data
2026-03-14 16:37:13.929996,STATE_DONE,Telangana,,,39,,Prediction CSV saved
2026-03-14 16:37:13.930721,STATE_START,Tripura,,,,,State processing
2026-03-14 16:37:13.946217,MODEL_SELECT,Tripura,Onion,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.946979,METRICS,Tripura,Onion,,,SKIPPED,No test data
2026-03-14 16:37:13.949258,MODEL_SELECT,Tripura,Potato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.950024,METRICS,Tripura,Potato,,,SKIPPED,No test data
2026-03-14 16:37:13.952678,MODEL_SELECT,Tripura,Tomato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.953378,METRICS,Tripura,Tomato,,,SKIPPED,No test data
2026-03-14 16:37:13.961088,STATE_DONE,Tripura,,,9,,Prediction CSV saved
2026-03-14 16:37:13.961851,STATE_START,Uttar Pradesh,,,,,State processing
2026-03-14 16:37:13.975770,MODEL_SELECT,Uttar Pradesh,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.976135,METRICS,Uttar Pradesh,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-14 16:37:13.978027,MODEL_SELECT,Uttar Pradesh,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.978596,METRICS,Uttar Pradesh,Barley(Jau),,,SKIPPED,No test data
2026-03-14 16:37:13.980674,MODEL_SELECT,Uttar Pradesh,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.981194,METRICS,Uttar Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.983124,MODEL_SELECT,Uttar Pradesh,Black Gram(Urd Beans)(Whole),fallback_copy,1,,Model chosen
2026-03-14 16:37:13.984361,METRICS,Uttar Pradesh,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.986724,MODEL_SELECT,Uttar Pradesh,Green Gram(Moong)(Whole),fallback_copy,1,,Model chosen
2026-03-14 16:37:13.987325,METRICS,Uttar Pradesh,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.989724,MODEL_SELECT,Uttar Pradesh,Groundnut,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.990381,METRICS,Uttar Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-14 16:37:13.992106,MODEL_SELECT,Uttar Pradesh,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.993799,METRICS,Uttar Pradesh,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-14 16:37:13.996307,MODEL_SELECT,Uttar Pradesh,Maize,hybrid_trend,3,,Model chosen
2026-03-14 16:37:13.996969,METRICS,Uttar Pradesh,Maize,,,SKIPPED,No test data
2026-03-14 16:37:13.999721,MODEL_SELECT,Uttar Pradesh,Mustard,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.000300,METRICS,Uttar Pradesh,Mustard,,,SKIPPED,No test data
2026-03-14 16:37:14.002791,MODEL_SELECT,Uttar Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.003194,METRICS,Uttar Pradesh,Onion,,,SKIPPED,No test data
2026-03-14 16:37:14.004852,MODEL_SELECT,Uttar Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.005231,METRICS,Uttar Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-03-14 16:37:14.006499,MODEL_SELECT,Uttar Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.006803,METRICS,Uttar Pradesh,Potato,,,SKIPPED,No test data
2026-03-14 16:37:14.008643,MODEL_SELECT,Uttar Pradesh,"Sesamum(Sesame,Gingelly,Til)",fallback_copy,1,,Model chosen
2026-03-14 16:37:14.009341,METRICS,Uttar Pradesh,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-14 16:37:14.011292,MODEL_SELECT,Uttar Pradesh,Soyabean,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.011651,METRICS,Uttar Pradesh,Soyabean,,,SKIPPED,No test data
2026-03-14 16:37:14.013779,MODEL_SELECT,Uttar Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.014306,METRICS,Uttar Pradesh,Tomato,,,SKIPPED,No test data
2026-03-14 16:37:14.016840,MODEL_SELECT,Uttar Pradesh,Wheat,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.017720,METRICS,Uttar Pradesh,Wheat,,,SKIPPED,No test data
2026-03-14 16:37:14.025276,STATE_DONE,Uttar Pradesh,,,48,,Prediction CSV saved
2026-03-14 16:37:14.025910,STATE_START,Uttarakhand,,,,,State processing
2026-03-14 16:37:14.041095,MODEL_SELECT,Uttarakhand,Onion,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.041819,METRICS,Uttarakhand,Onion,,,SKIPPED,No test data
2026-03-14 16:37:14.044255,MODEL_SELECT,Uttarakhand,Potato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.045286,METRICS,Uttarakhand,Potato,,,SKIPPED,No test data
2026-03-14 16:37:14.047884,MODEL_SELECT,Uttarakhand,Tomato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.049756,METRICS,Uttarakhand,Tomato,,,SKIPPED,No test data
2026-03-14 16:37:14.059043,STATE_DONE,Uttarakhand,,,9,,Prediction CSV saved
2026-03-14 16:37:14.059864,STATE_START,West Bengal,,,,,State processing
2026-03-14 16:37:14.078690,MODEL_SELECT,West Bengal,Maize,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.079345,METRICS,West Bengal,Maize,,,SKIPPED,No test data
2026-03-14 16:37:14.082704,MODEL_SELECT,West Bengal,Mustard,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.083736,METRICS,West Bengal,Mustard,,,SKIPPED,No test data
2026-03-14 16:37:14.086835,MODEL_SELECT,West Bengal,Onion,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.087597,METRICS,West Bengal,Onion,,,SKIPPED,No test data
2026-03-14 16:37:14.090073,MODEL_SELECT,West Bengal,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.090836,METRICS,West Bengal,Paddy(Common),,,SKIPPED,No test data
2026-03-14 16:37:14.093811,MODEL_SELECT,West Bengal,Potato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.094452,METRICS,West Bengal,Potato,,,SKIPPED,No test data
2026-03-14 16:37:14.097081,MODEL_SELECT,West Bengal,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.097686,METRICS,West Bengal,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-14 16:37:14.100439,MODEL_SELECT,West Bengal,Tomato,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.101104,METRICS,West Bengal,Tomato,,,SKIPPED,No test data
2026-03-14 16:37:14.103929,MODEL_SELECT,West Bengal,Wheat,hybrid_trend,3,,Model chosen
2026-03-14 16:37:14.104581,METRICS,West Bengal,Wheat,,,SKIPPED,No test data
2026-03-14 16:37:14.112832,STATE_DONE,West Bengal,,,24,,Prediction CSV saved
2026-03-14 16:37:14.113817,PREDICT_END,,,,,,Prediction run finished
2026-03-14 16:37:14.115494,STEP_PREDICT_DONE,,,,,,1 sec
2026-03-14 16:37:14.117259,STEP_UPLOAD_PRED_START,,,,,,
2026-03-14 16:37:14.118492,PRED_UPLOAD_START,,,,,,Prediction upload started
2026-03-14 16:37:15.068944,PRED_UPLOAD_STATE,Andhra Pradesh,,,27,,Uploading predictions
2026-03-14 16:37:16.985640,PRED_UPLOAD_OK,Andhra Pradesh,,,27,,Upload success
2026-03-14 16:37:17.040442,PRED_UPLOAD_STATE,Assam,,,21,,Uploading predictions
2026-03-14 16:37:17.524910,PRED_UPLOAD_OK,Assam,,,21,,Upload success
2026-03-14 16:37:17.579969,PRED_UPLOAD_STATE,Bihar,,,12,,Uploading predictions
2026-03-14 16:37:18.040506,PRED_UPLOAD_OK,Bihar,,,12,,Upload success
2026-03-14 16:37:18.097005,PRED_UPLOAD_STATE,Chandigarh,,,9,,Uploading predictions
2026-03-14 16:37:18.970165,PRED_UPLOAD_OK,Chandigarh,,,9,,Upload success
2026-03-14 16:37:19.018305,PRED_UPLOAD_STATE,Goa,,,6,,Uploading predictions
2026-03-14 16:37:19.396241,PRED_UPLOAD_OK,Goa,,,6,,Upload success
2026-03-14 16:37:19.454638,PRED_UPLOAD_STATE,Gujarat,,,54,,Uploading predictions
2026-03-14 16:37:20.219308,PRED_UPLOAD_OK,Gujarat,,,54,,Upload success
2026-03-14 16:37:20.281336,PRED_UPLOAD_STATE,Haryana,,,21,,Uploading predictions
2026-03-14 16:37:20.840113,PRED_UPLOAD_OK,Haryana,,,21,,Upload success
2026-03-14 16:37:20.888937,PRED_UPLOAD_STATE,Himachal Pradesh,,,9,,Uploading predictions
2026-03-14 16:37:21.328029,PRED_UPLOAD_OK,Himachal Pradesh,,,9,,Upload success
2026-03-14 16:37:21.376246,PRED_UPLOAD_STATE,Jammu and Kashmir,,,9,,Uploading predictions
2026-03-14 16:37:21.808641,PRED_UPLOAD_OK,Jammu and Kashmir,,,9,,Upload success
2026-03-14 16:37:21.853197,PRED_UPLOAD_STATE,Karnataka,,,21,,Uploading predictions
2026-03-14 16:37:22.401321,PRED_UPLOAD_OK,Karnataka,,,21,,Upload success
2026-03-14 16:37:22.454703,PRED_UPLOAD_STATE,Kerala,,,24,,Uploading predictions
2026-03-14 16:37:23.064271,PRED_UPLOAD_OK,Kerala,,,24,,Upload success
2026-03-14 16:37:23.107829,PRED_UPLOAD_STATE,Madhya Pradesh,,,60,,Uploading predictions
2026-03-14 16:37:23.932015,PRED_UPLOAD_OK,Madhya Pradesh,,,60,,Upload success
2026-03-14 16:37:23.992272,PRED_UPLOAD_STATE,Maharashtra,,,48,,Uploading predictions
2026-03-14 16:37:24.844712,PRED_UPLOAD_OK,Maharashtra,,,48,,Upload success
2026-03-14 16:37:24.889654,PRED_UPLOAD_STATE,Manipur,,,15,,Uploading predictions
2026-03-14 16:37:25.359653,PRED_UPLOAD_OK,Manipur,,,15,,Upload success
2026-03-14 16:37:25.410350,PRED_UPLOAD_STATE,Meghalaya,,,3,,Uploading predictions
2026-03-14 16:37:25.796353,PRED_UPLOAD_OK,Meghalaya,,,3,,Upload success
2026-03-14 16:37:25.838114,PRED_UPLOAD_STATE,Nagaland,,,6,,Uploading predictions
2026-03-14 16:37:26.243840,PRED_UPLOAD_OK,Nagaland,,,6,,Upload success
2026-03-14 16:37:26.286597,PRED_UPLOAD_STATE,Odisha,,,21,,Uploading predictions
2026-03-14 16:37:26.788582,PRED_UPLOAD_OK,Odisha,,,21,,Upload success
2026-03-14 16:37:26.836383,PRED_UPLOAD_STATE,Punjab,,,18,,Uploading predictions
2026-03-14 16:37:27.686304,PRED_UPLOAD_OK,Punjab,,,18,,Upload success
2026-03-14 16:37:27.744618,PRED_UPLOAD_STATE,Rajasthan,,,57,,Uploading predictions
2026-03-14 16:37:28.667134,PRED_UPLOAD_OK,Rajasthan,,,57,,Upload success
2026-03-14 16:37:28.716835,PRED_UPLOAD_STATE,Telangana,,,39,,Uploading predictions
2026-03-14 16:37:29.418470,PRED_UPLOAD_OK,Telangana,,,39,,Upload success
2026-03-14 16:37:29.468964,PRED_UPLOAD_STATE,Tripura,,,9,,Uploading predictions
2026-03-14 16:37:29.878813,PRED_UPLOAD_OK,Tripura,,,9,,Upload success
2026-03-14 16:37:29.929798,PRED_UPLOAD_STATE,Uttar Pradesh,,,48,,Uploading predictions
2026-03-14 16:37:30.577363,PRED_UPLOAD_OK,Uttar Pradesh,,,48,,Upload success
2026-03-14 16:37:30.612664,PRED_UPLOAD_STATE,Uttarakhand,,,9,,Uploading predictions
2026-03-14 16:37:31.051015,PRED_UPLOAD_OK,Uttarakhand,,,9,,Upload success
2026-03-14 16:37:31.203951,PRED_UPLOAD_STATE,West Bengal,,,24,,Uploading predictions
2026-03-14 16:37:31.751784,PRED_UPLOAD_OK,West Bengal,,,24,,Upload success
2026-03-14 16:37:31.752649,PRED_UPLOAD_DONE,,,,570,,Prediction upload finished
2026-03-14 16:37:31.754355,STEP_UPLOAD_PRED_DONE,,,,,,17 sec
2026-03-14 16:37:40.967638,PIPELINE_DONE,,,,,,Total 1032 sec
2026-03-15 11:14:38.185275,PIPELINE_START,,,,,,Full pipeline started
2026-03-15 11:14:38.186330,STEP_EXTRACT_START,,,,,,
2026-03-15 11:14:38.187366,EXTRACT_START,,,,,,Extraction started
2026-03-15 11:14:58.114366,EXTRACT_STATE_START,Andaman and Nicobar Islands,,,,,State extraction start
2026-03-15 11:15:31.470768,EXTRACT_STATE_FAIL,Andaman and Nicobar Islands,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff781b8aa55
	0x7ff7818e8630
	0x7ff78167d75d
	0x7ff7816d862e
	0x7ff7816d893c
	0x7ff781728d87
	0x7ff78172591c
	0x7ff7816c9098
	0x7ff7816c9f83
	0x7ff781bb7810
	0x7ff781bb1afd
	0x7ff781bd2c1a
	0x7ff781903345
	0x7ff78190b81c
	0x7ff7818f1924
	0x7ff7818f1ad6
	0x7ff7818d7e47
	0x7ff81030e8d7
	0x7ff81156c40c
"
2026-03-15 11:15:31.472029,EXTRACT_STATE_START,Andhra Pradesh,,,,,State extraction start
2026-03-15 11:15:51.134201,EXTRACT_STATE_DONE,Andhra Pradesh,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-15-51_AM.csv
2026-03-15 11:15:53.136897,EXTRACT_STATE_START,Arunachal Pradesh,,,,,State extraction start
2026-03-15 11:16:08.473403,EXTRACT_STATE_SKIP,Arunachal Pradesh,,,,,No table data
2026-03-15 11:16:08.474867,EXTRACT_STATE_START,Assam,,,,,State extraction start
2026-03-15 11:17:22.954665,EXTRACT_STATE_DONE,Assam,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-17-23_AM.csv
2026-03-15 11:17:24.958872,EXTRACT_STATE_START,Bihar,,,,,State extraction start
2026-03-15 11:17:42.967926,EXTRACT_STATE_DONE,Bihar,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-17-42_AM.csv
2026-03-15 11:17:44.970023,EXTRACT_STATE_START,Chandigarh,,,,,State extraction start
2026-03-15 11:18:05.034323,EXTRACT_STATE_DONE,Chandigarh,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-18-04_AM.csv
2026-03-15 11:18:07.037132,EXTRACT_STATE_START,Chhattisgarh,,,,,State extraction start
2026-03-15 11:18:34.175232,EXTRACT_STATE_FAIL,Chhattisgarh,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff781b8aa55
	0x7ff7818e8630
	0x7ff78167d75d
	0x7ff7816d862e
	0x7ff7816d893c
	0x7ff781728d87
	0x7ff78172591c
	0x7ff7816c9098
	0x7ff7816c9f83
	0x7ff781bb7810
	0x7ff781bb1afd
	0x7ff781bd2c1a
	0x7ff781903345
	0x7ff78190b81c
	0x7ff7818f1924
	0x7ff7818f1ad6
	0x7ff7818d7e47
	0x7ff81030e8d7
	0x7ff81156c40c
"
2026-03-15 11:18:34.176752,EXTRACT_STATE_START,Dadra and Nagar Haveli and Daman and Diu,,,,,State extraction start
2026-03-15 11:19:00.885526,EXTRACT_STATE_FAIL,Dadra and Nagar Haveli and Daman and Diu,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff781b8aa55
	0x7ff7818e8630
	0x7ff78167d75d
	0x7ff7816d862e
	0x7ff7816d893c
	0x7ff781728d87
	0x7ff78172591c
	0x7ff7816c9098
	0x7ff7816c9f83
	0x7ff781bb7810
	0x7ff781bb1afd
	0x7ff781bd2c1a
	0x7ff781903345
	0x7ff78190b81c
	0x7ff7818f1924
	0x7ff7818f1ad6
	0x7ff7818d7e47
	0x7ff81030e8d7
	0x7ff81156c40c
"
2026-03-15 11:19:00.887355,EXTRACT_STATE_START,Delhi,,,,,State extraction start
2026-03-15 11:19:28.068383,EXTRACT_STATE_FAIL,Delhi,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff781b8aa55
	0x7ff7818e8630
	0x7ff78167d75d
	0x7ff7816d862e
	0x7ff7816d893c
	0x7ff781728d87
	0x7ff78172591c
	0x7ff7816c9098
	0x7ff7816c9f83
	0x7ff781bb7810
	0x7ff781bb1afd
	0x7ff781bd2c1a
	0x7ff781903345
	0x7ff78190b81c
	0x7ff7818f1924
	0x7ff7818f1ad6
	0x7ff7818d7e47
	0x7ff81030e8d7
	0x7ff81156c40c
"
2026-03-15 11:19:28.070100,EXTRACT_STATE_START,Goa,,,,,State extraction start
2026-03-15 11:19:43.966075,EXTRACT_STATE_DONE,Goa,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-19-44_AM.csv
2026-03-15 11:19:45.968636,EXTRACT_STATE_START,Gujarat,,,,,State extraction start
2026-03-15 11:20:01.519533,EXTRACT_STATE_DONE,Gujarat,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-20-02_AM.csv
2026-03-15 11:20:03.522022,EXTRACT_STATE_START,Haryana,,,,,State extraction start
2026-03-15 11:20:20.005065,EXTRACT_STATE_DONE,Haryana,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-20-20_AM.csv
2026-03-15 11:20:22.007435,EXTRACT_STATE_START,Himachal Pradesh,,,,,State extraction start
2026-03-15 11:20:37.536977,EXTRACT_STATE_DONE,Himachal Pradesh,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-20-37_AM.csv
2026-03-15 11:20:39.539631,EXTRACT_STATE_START,Jammu and Kashmir,,,,,State extraction start
2026-03-15 11:20:55.142212,EXTRACT_STATE_DONE,Jammu and Kashmir,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-20-55_AM.csv
2026-03-15 11:20:57.144278,EXTRACT_STATE_START,Jharkhand,,,,,State extraction start
2026-03-15 11:21:10.515992,EXTRACT_STATE_SKIP,Jharkhand,,,,,No table data
2026-03-15 11:21:10.521382,EXTRACT_STATE_START,Karnataka,,,,,State extraction start
2026-03-15 11:21:26.081270,EXTRACT_STATE_DONE,Karnataka,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-21-26_AM.csv
2026-03-15 11:21:28.087078,EXTRACT_STATE_START,Kerala,,,,,State extraction start
2026-03-15 11:21:45.630355,EXTRACT_STATE_DONE,Kerala,,,,,Downloaded Marketwise_Price_Arrival_15-03-2026_11-21-45_AM.csv
2026-03-15 11:21:47.634351,EXTRACT_STATE_START,Ladakh,,,,,State extraction start
